BAF|977989
BAG|978242
BAH|978681
BAK|980740
BAL|982282
BAM|986321
BAN|986955
BAR|990190
BAS|992645
BAT|994944
BAW|997676
BAX|998963
BAY|1005271
BAZ|1009672
BDA|1009888
BDI|1010128
BDU|1010442
BFA|1010602
BGA|1010651
BGI|1010671
BGU|1010760
BHA|1010876
BHI|1011457
BHU|1011485
BIB|1011636
BID|1012130
BIF|1012640
BIG|1012915
BIH|1013608
BIK|1021372
BIL|1025394
BIM|1033496
BIN|1037763
BIR|1041019
BIS|1043998
BIT|1045814
BIW|1046487
BIX|1047798
BIY|1054315
BIZ|1055751
BKA|1056663
BKI|1056877
BKU|1056895
BLA|1057042
BLI|1057661
BLU|1059152
BNA|1060152
BNI|1060901
BNU|1061080
BRA|1061215
BRI|1062232
BRU|1062347
BSA|1062387
BSI|1062771
BSU|1063219
BTA|1063394
BTI|1063924
BTU|1064234
BUB|1064584
BUD|1065175
BUF|1066301
BUG|1066568
BUH|1066588
BUK|1067988
BUL|1069531
BUM|1071048
BUN|1071926
BUR|1074940
BUS|1075571
BUT|1076141
BUW|1076363
BUX|1077001
BUY|1077798
BUZ|1078245
BWA|1078355
BXA|1078542
BXI|1079083
BXU|1079172
BYA|1079312
BZA|1079389
BZI|1079408
DAB|1079418
DAD|1080213
DAF|1080635
DAH|1081112
DAK|1083184
DAL|1084532
DAM|1088441
DAN|1090008
DAR|1091720
DAS|1093945
DAT|1094233
DAW|1096089
DAX|1097867
DAY|1100467
DAZ|1101683
DBA|1101973
DBI|1102299
DDA|1102447
DFA|1102580
DFI|1102778
DGA|1102817
DHA|1102880
DHI|1103478
DHU|1103887
DIB|1104486
DID|1104774
DIF|1105562
DIG|1105969
DIH|1105998
DIK|1107830
DIL|1109399
DIM|1111898
DIN|1113311
DIR|1116514
DIS|1117722
DIT|1118326
DIW|1118455
DIX|1120238
DIY|1121444
DIZ|1122845
DKA|1123200
DKI|1123549
DKU|1123682
DLA|1123852
DLI|1124156
DLU|1124911
DMA|1125099
DMI|1125247
DMU|1125287
DNA|1125306
DNI|1126324
DNU|1126469
DRA|1126478
DRI|1126887
DRU|1127468
DSA|1127538
DTA|1127761
DTU|1127916
DUB|1128362
DUD|1128823
DUF|1129207
DUG|1129677
DUH|1129687
DUK|1131068
DUL|1131591
DUM|1133426
DUN|1134207
DUR|1140144
DUS|1141069
DUT|1141406
DUW|1141453
DUX|1142662
DUY|1144328
DUZ|1144437
DWA|1144568
DWI|1144904
DWU|1144915
DXA|1144933
DXI|1146292
DXU|1146415
DYA|1147676
DYI|1147928
DYU|1147941
DZA|1147951
DZI|1148436
FAB|1148550
FAD|1149780
FAF|1151205
FAG|1151635
FAH|1151808
FAK|1154265
FAL|1158028
FAM|1163309
FAN|1165722
FAR|1167234
FAS|1171418
FAT|1174316
FAW|1177690
FAX|1179203
FAY|1188348
FAZ|1189963
FBI|1191296
FDA|1191306
FDI|1191335
FDU|1191356
FHA|1191366
FHU|1191445
FIB|1191455
FID|1191715
FIF|1192766
FIG|1192939
FIH|1193058
FIK|1197444
FIL|1199306
FIM|1203827
FIN|1204575
FIR|1205533
FIS|1209354
FIT|1211711
FIW|1212286
FIX|1212615
FIY|1214096
FIZ|1214352
FKA|1215809
FKI|1216021
FKU|1216060
FLA|1216111
FLI|1216371
FLU|1216755
FMA|1216764
FMI|1216774
FNA|1216793
FNI|1217046
FRA|1217057
FRI|1217360
FRU|1217573
FSA|1217666
FSI|1218049
FSU|1219326
FTA|1219565
FTI|1220281
FTU|1220471
FUB|1220733
FUD|1220837
FUF|1220867
FUH|1221019
FUK|1221284
FUL|1221409
FUM|1222042
FUN|1222312
FUR|1223745
FUS|1225813
FUT|1227371
FUW|1227460
FUX|1227710
FUY|1228443
FUZ|1228454
FWA|1228590
FXA|1228810
FXI|1229528
FXU|1229698
FYA|1229800
FZA|1229819
FZI|1229838
FZU|1229867
GAB|1229897
GAD|1230066
GAF|1230426
GAL|1231795
GAM|1232192
GAN|1232410
GAR|1232777
GAS|1233038
GAT|1233224
GAW|1233370
GAX|1233617
GAY|1233958
GAZ|1236044
GDA|1236054
GDU|1236103
GFA|1236139
GFI|1236223
GFU|1237378
GHU|1237388
GIB|1237398
GID|1237448
GIF|1237478
GIG|1237497
GIH|1237506
GIK|1237566
GIL|1237576
GIM|1237726
GIN|1237736
GIR|1237775
GIS|1237893
GIT|1237952
GIW|1237972
GIY|1238001
GIZ|1238070
GKU|1238103
GLA|1238112
GLI|1238205
GLU|1238282
GMA|1238358
GMI|1238367
GNA|1238388
GNI|1238635
GNU|1238931
GRA|1238961
GRI|1239177
GRU|1239304
GSA|1239324
GSI|1239443
GSU|1239493
GTA|1239503
GTU|1239709
GUB|1239749
GUD|1239788
GUF|1239858
GUH|1239887
GUK|1239927
GUL|1239965
GUM|1240274
GUN|1240377
GUR|1240653
GUS|1240876
GUT|1240926
GUW|1241002
GUX|1241041
GUY|1241137
GUZ|1241176
GWA|1241185
GWI|1241276
GWU|1241344
GXA|1241354
GYA|1241383
GYI|1241538
GYU|1241558
HAB|1241578
HAD|1244910
HAF|1248091
HAG|1250610
HAH|1251020
HAK|1252429
HAL|1257907
HAM|1266055
HAN|1269521
HAR|1272367
HAS|1276791
HAT|1279951
HAW|1283758
HAX|1288322
HAY|1292102
HAZ|1296412
HBA|1301343
HBI|1301580
HDA|1301823
HDI|1302417
HDU|1303543
HFA|1303673
HFI|1303814
HFU|1304013
HHU|1304147
HIB|1304177
HID|1305660
HIF|1307370
HIG|1309574
HIH|1309673
HIK|1310974
HIL|1312636
HIM|1316504
HIN|1329707
HIR|1331900
HIS|1334727
HIT|1336572
HIW|1337765
HIX|1343880
HIY|1348368
HIZ|1350423
HKA|1352252
HKI|1352321
HKU|1352342
HLA|1352755
HLI|1353953
HLU|1355289
HMA|1355750
HMI|1357630
HMU|1357870
HNA|1357899
HNI|1358045
HNU|1358085
HRA|1358884
HRI|1360043
HRU|1361144
HSA|1361872
HSI|1363512
HSU|1364134
HTA|1364370
HTI|1365868
HTU|1366491
HUB|1366668
HUD|1368988
HUF|1370512
HUG|1372812
HUH|1373152
HUK|1374707
HUL|1376752
HUM|1381507
HUN|1406357
HUR|1409438
HUS|1410623
HUT|1412506
HUW|1412945
HUX|1420533
HUY|1425998
HUZ|1427367
HWA|1428741
HWI|1429393
HWU|1429476
HXA|1429515
HXI|1429524
HYA|1429555
HYI|1429928
HYU|1430349
HZA|1430408
HZI|1431009
HZU|1431337
IBA|1431591
IBD|1437382
IBF|1437411
IBG|1437420
IBH|1437450
IBI|1437592
IBK|1440296
IBL|1440453
IBN|1440656
IBR|1440741
IBT|1441488
IBU|1441682
IBX|1444780
IBY|1444827
IDA|1444867
IDB|1448164
IDF|1448194
IDH|1448272
IDI|1448340
IDK|1450350
IDL|1450538
IDM|1450617
IDN|1450627
IDR|1450806
IDS|1450914
IDT|1450926
IDU|1451025
IDW|1455246
IDX|1455386
IDY|1455604
IDZ|1455633
IFA|1455652
IFB|1461313
IFD|1461323
IFH|1461333
IFI|1461363
IFK|1462645
IFL|1462735
IFM|1462918
IFN|1462927
IFR|1462938
IFT|1462947
IFU|1463223
IFW|1464600
IFX|1464610
IFZ|1464678
IGA|1464707
IGD|1465873
IGF|1465882
IGH|1465928
IGI|1465938
IGK|1465990
IGM|1465999
IGS|1466019
IGT|1466029
IGU|1466039
IGX|1466254
IHA|1466283
IHB|1475294
IHD|1475398
IHH|1475500
IHI|1475530
IHK|1492703
IHL|1492739
IHN|1492778
IHR|1492827
IHS|1493265
IHT|1493372
IHU|1493557
IHW|1496011
IHX|1496325
IHY|1496335
IKA|1496355
IKB|1510169
IKD|1510297
IKF|1510327
IKH|1510357
IKI|1510437
IKM|1512634
IKN|1512828
IKR|1512881
IKT|1513913
IKU|1513960
IKW|1522718
IKX|1522728
IKY|1522738
IKZ|1522758
ILA|1522786
ILB|1549918
ILD|1550849
ILF|1550907
ILG|1551317
ILH|1551737
ILI|1554392
ILK|1558393
ILM|1561250
ILN|1565317
ILS|1565447
ILT|1565456
ILU|1565664
ILW|1570156
ILX|1570463
ILY|1576595
ILZ|1576957
IMA|1577418
IMB|1592096
IMD|1595025
IMF|1595125
IMG|1595862
IMH|1595937
IMI|1596351
IMK|1604107
IML|1604698
IMN|1605244
IMR|1605461
IMS|1605851
IMT|1606271
IMU|1606546
IMW|1613313
IMX|1615472
IMY|1616876
IMZ|1617334
INA|1617608
IND|1652982
INF|1656526
ING|1658930
INH|1659288
INI|1664720
INK|1669964
INS|1676956
INT|1679939
INU|1682241
INW|1686100
INX|1686133
INZ|1693325
IRA|1694837
IRB|1705262
IRD|1705343
IRF|1705383
IRH|1705469
IRI|1705674
IRK|1709188
IRL|1709307
IRM|1709761
IRN|1709771
IRS|1709828
IRT|1709867
IRU|1710088
IRW|1715354
IRX|1715373
IRY|1716252
IRZ|1716313
ISA|1716333
ISB|1724762
ISF|1724803
ISH|1724878
ISI|1725076
ISK|1726088
ISL|1726346
ISM|1727225
ISN|1727812
ISR|1727928
IST|1728475
ISU|1729199
ISW|1731652
ISX|1731691
ISY|1731773
ISZ|1731784
ITA|1731831
ITB|1737183
ITF|1737243
ITH|1737252
ITI|1737262
ITK|1737573
ITM|1737584
ITN|1737623
ITR|1738006
ITU|1738057
ITW|1739954
ITX|1739965
ITY|1740080
IWA|1740110
IWI|1759212
IWU|1759250
IXA|1759369
IXB|1773234
IXF|1773430
IXG|1773518
IXH|1773527
IXI|1773624
IXK|1780894
IXL|1780943
IXM|1780983
IXN|1781714
IXR|1782113
IXS|1782161
IXT|1782590
IXU|1783103
IXX|1788080
IXY|1788174
IXZ|1788193
IYA|1788203
IYI|1800761
IYU|1801516
IZA|1804638
IZB|1813560
IZD|1813695
IZF|1813731
IZG|1813758
IZH|1813766
IZI|1813887
IZK|1815737
IZL|1816926
IZM|1817087
IZN|1817096
IZR|1817742
IZS|1817933
IZT|1818054
IZU|1818254
IZW|1820782
IZX|1820837
IZY|1821276
IZZ|1821629
KAB|1821901
KAD|1827172
KAF|1832827
KAG|1838544
KAH|1838602
KAK|1841381
KAL|1842678
KAM|1857549
KAN|1861694
KAR|1870262
KAS|1874275
KAT|1876913
KAW|1880852
KAX|1887902
KAY|1892728
KAZ|1895219
KBA|1899384
KBI|1900180
KBU|1900536
KDA|1900575
KDI|1900742
KDU|1901153
KFA|1901202
KFI|1901270
KFU|1901337
KHA|1901935
KHI|1901945
KHU|1901955
KIB|1902076
KID|1902978
KIF|1903187
KIG|1903529
KIH|1903549
KIK|1904346
KIL|1904605
KIM|1906625
KIN|1909086
KIR|1913247
KIS|1914303
KIT|1914817
KIW|1917462
KIX|1918360
KIY|1918898
KIZ|1920230
KLA|1920340
KLI|1920388
KMA|1920452
KMI|1920833
KMU|1920934
KNA|1921068
KNI|1922474
KNU|1922557
KRA|1922615
KRI|1923892
KRU|1924402
KSA|1924696
KSI|1925676
KSU|1926167
KTA|1926254
KTI|1926895
KTU|1926965
KUB|1928008
KUD|1928740
KUF|1929215
KUH|1930212
KUK|1930705
KUL|1930979
KUM|1942733
KUN|1960204
KUR|1968159
KUS|1970847
KUT|1971523
KUW|1972010
KUX|1972894
KUY|1973431
KUZ|1973585
KWA|1973675
KWI|1973954
KXA|1973974
KXI|1974053
KXU|1974062
KYA|1974160
KZA|1974199
KZI|1974219
KZU|1974298
LAB|1974327
LAD|1976705
LAF|1978250
LAG|1980811
LAH|1981631
LAK|2011932
LAL|2024554
LAM|2033485
LAN|2048421
LAR|2053466
LAS|2055611
LAT|2058491
LAW|2068214
LAX|2073223
LAY|2087417
LAZ|2105593
LBA|2118580
LBI|2120996
LBU|2121441
LDA|2121667
LDI|2121825
LDU|2121875
LFA|2121885
LFI|2123432
LFU|2123843
LGA|2124305
LGU|2125522
LHA|2125662
LHI|2131299
LHU|2132008
LIB|2133489
LID|2134458
LIF|2135643
LIG|2136897
LIH|2137169
LIK|2142027
LIL|2149384
LIM|2156023
LIN|2164008
LIR|2167387
LIS|2167888
LIT|2170133
LIW|2171139
LIX|2172564
LIY|2174638
LIZ|2177811
LKA|2178566
LKI|2183502
LKU|2186798
LMA|2188972
LMI|2193348
LMU|2194569
LNA|2201470
LNI|2204765
LNU|2204893
LRA|2204912
LSA|2204921
LSI|2205106
LSU|2205250
LTA|2205288
LTU|2206255
LUB|2207000
LUD|2208705
LUF|2208932
LUG|2209581
LUH|2209756
LUK|2211947
LUL|2213396
LUM|2216319
LUN|2218645
LUR|2225156
LUS|2225651
LUT|2226804
LUW|2227362
LUX|2228679
LUY|2231413
LUZ|2232087
LWA|2232314
LWI|2233158
LWU|2233206
LXA|2233291
LXI|2247717
LXU|2250429
LYA|2251477
LYI|2253671
LYU|2253680
LZA|2253878
LZI|2255272
LZU|2255930
MAB|2256060
MAD|2257337
MAF|2258413
MAG|2260279
MAH|2260885
MAK|2264077
MAL|2269847
MAM|2279212
MAN|2281459
MAR|2293302
MAS|2296624
MAT|2300967
MAW|2309586
MAX|2314617
MAY|2327373
MAZ|2334865
MBA|2337254
MBI|2341257
MBN|2346858
MBT|2346878
MBU|2346889
MDA|2347111
MDI|2347437
MDU|2347673
MFA|2348002
MFI|2351213
MFU|2353790
MGA|2353800
MGI|2354046
MGU|2354074
MHA|2354105
MHI|2355569
MHU|2355707
MIB|2356146
MID|2356246
MIF|2356703
MIG|2356841
MIH|2356851
MIK|2357850
MIL|2358248
MIM|2361416
MIN|2365854
MIR|2392757
MIS|2394804
MIT|2396269
MIW|2396631
MIX|2397676
MIY|2399831
MIZ|2400666
MKA|2400987
MKI|2403343
MKU|2403499
MLA|2404179
MLI|2407501
MLU|2408633
MNA|2408703
MNI|2409891
MNU|2409978
MRA|2410203
MRI|2411652
MRU|2412642
MSA|2413353
MSI|2415464
MSU|2416060
MTA|2417130
MTI|2420290
MTU|2420402
MUB|2421398
MUD|2424004
MUF|2424875
MUG|2425475
MUH|2425613
MUK|2428554
MUL|2429772
MUM|2436178
MUN|2437779
MUR|2443979
MUS|2445602
MUT|2450826
MUW|2452626
MUX|2453277
MUY|2457076
MUZ|2457155
MWA|2458088
MWI|2467024
MXA|2467044
MXI|2474414
MXU|2478292
MYA|2478706
MYI|2482519
MYU|2482539
MZA|2483619
MZI|2484639
MZU|2484800
NAB|2485103
NAD|2490934
NAF|2492226
NAG|2498930
NAH|2499296
NAK|2513061
NAL|2521317
NAM|2538483
NAN|2548052
NAR|2551921
NAS|2555453
NAT|2563268
NAW|2569955
NAX|2575582
NAY|2590429
NAZ|2593639
NDA|2598236
NDH|2600250
NDI|2600260
NDU|2600899
NFA|2602422
NFI|2608387
NFT|2610692
NFU|2610712
NGA|2612262
NGI|2613019
NGU|2613068
NHA|2613077
NHB|2618228
NHI|2618237
NHU|2618609
NIB|2622901
NID|2623683
NIF|2623849
NIG|2624752
NIH|2624802
NIK|2626510
NIL|2627321
NIM|2629683
NIN|2631140
NIR|2634318
NIS|2634776
NIT|2635984
NIW|2636546
NIX|2638009
NIY|2641086
NIZ|2642212
NKA|2642457
NKI|2649825
NKT|2650262
NKU|2650272
NSA|2653823
NSI|2658374
NSM|2658918
NST|2658928
NSU|2658948
NTA|2660364
NTI|2665932
NTM|2666227
NTU|2666237
NUB|2670797
NUD|2672455
NUF|2672848
NUG|2673577
NUH|2673616
NUK|2675222
NUL|2676382
NUM|2677972
NUN|2679243
NUR|2682122
NUS|2682854
NUT|2683641
NUW|2684061
NUX|2685369
NUY|2687558
NUZ|2688966
NWA|2689653
NXA|2689695
NXI|2701193
NXM|2705363
NXU|2705373
NYA|2706205
NZA|2707400
NZI|2710775
NZT|2712499
NZU|2712509
RAB|2713688
RAD|2724394
RAF|2726078
RAG|2727361
RAH|2727501
RAK|2733210
RAL|2736251
RAM|2738355
RAN|2740530
RAR|2742693
RAS|2743295
RAT|2746192
RAW|2751346
RAX|2753855
RAY|2757884
RAZ|2758443
RBA|2760534
RBI|2760998
RBU|2761262
RDA|2761299
RDI|2762684
RDU|2766066
RFA|2766479
RFI|2766685
RFU|2766809
RGA|2766878
RHA|2766916
RHI|2767589
RHU|2767628
RIB|2767980
RID|2769204
RIF|2770877
RIG|2771749
RIH|2771797
RIK|2773908
RIL|2776320
RIM|2777407
RIN|2779492
RIR|2783278
RIS|2783584
RIT|2784274
RIW|2784313
RIX|2785639
RIY|2786872
RIZ|2788057
RKA|2789937
RKI|2790439
RKU|2790519
RLA|2790717
RLI|2791047
RMA|2791212
RMI|2791252
RMU|2791289
RNA|2791319
RNI|2792106
RSA|2792280
RSI|2793616
RSU|2794392
RTA|2794460
RTI|2794949
RTU|2794970
RUB|2795445
RUD|2796308
RUF|2796521
RUG|2797747
RUH|2797756
RUK|2799861
RUL|2800690
RUM|2803051
RUN|2805216
RUR|2811706
RUS|2812778
RUT|2814207
RUW|2814304
RUX|2815847
RUY|2817598
RUZ|2817854
RWA|2818658
RXA|2818715
RXI|2820382
RXU|2820576
RYA|2820626
RZA|2821355
RZI|2821841
RZU|2822401
SAB|2823036
SAD|2828361
SAF|2831313
SAG|2832444
SAH|2832593
SAK|2835632
SAL|2837975
SAM|2844744
SAN|2850636
SAR|2853626
SAS|2858157
SAT|2858583
SAW|2859754
SAX|2862431
SAY|2868116
SAZ|2873321
SBA|2873929
SBI|2874364
SBU|2874974
SDA|2875102
SDI|2875159
SDU|2875245
SFA|2875294
SFI|2875666
SFU|2875831
SGA|2875907
SHA|2875947
SHI|2877296
SHU|2877398
SIB|2877625
SID|2878898
SIF|2879703
SIG|2880330
SIH|2880340
SIK|2881922
SIL|2883110
SIM|2884661
SIN|2885893
SIR|2887361
SIS|2892400
SIT|2892521
SIW|2892915
SIX|2893676
SIY|2894772
SIZ|2895785
SKA|2895934
SKI|2896386
SKU|2896620
SLA|2897233
SLI|2898147
SLU|2899179
SMA|2899520
SMI|2900497
SMU|2900885
SNA|2901023
SNI|2901896
SNU|2901925
SRA|2902015
SRI|2903619
SRU|2905180
STA|2905358
STI|2910614
STU|2910839
SUB|2911261
SUD|2912088
SUF|2912841
SUG|2913363
SUH|2913383
SUK|2914385
SUL|2914900
SUM|2918906
SUN|2922402
SUR|2923692
SUS|2925111
SUT|2925322
SUW|2925536
SUX|2925860
SUY|2927145
SUZ|2927265
SWA|2927509
SWI|2927901
SXA|2927942
SXI|2929060
SXU|2929108
SYA|2929418
SYI|2929572
SZA|2929582
SZI|2929624
SZU|2929833
TAB|2930104
TAD|2936130
TAF|2938365
TAG|2940149
TAH|2941372
TAK|2947364
TAL|2954473
TAM|2958337
TAN|2961371
TAR|2966530
TAS|2970091
TAT|2972990
TAW|2975736
TAX|2980931
TAY|2989394
TAZ|2992026
TBA|2995002
TBI|2995196
TBU|2995506
TFA|2995556
TFI|2995764
TGA|2995853
THA|2995932
THI|2996123
THU|2996164
TIB|2996864
TID|2997437
TIF|2997859
TIG|2998844
TIH|2999004
TIK|3002062
TIL|3003637
TIM|3007873
TIN|3010168
TIR|3014407
TIS|3015205
TIT|3016025
TIW|3016408
TIX|3021035
TIY|3024065
TIZ|3025291
TKA|3025644
TKI|3025955
TKU|3025965
TLA|3026284
TLI|3026766
TLU|3026936
TMA|3027304
TMI|3027693
TMU|3028109
TNA|3028151
TNI|3028748
TRA|3028797
TRI|3029117
TRU|3029148
TSA|3029278
TSU|3029431
TUB|3029514
TUD|3031035
TUF|3031406
TUG|3032057
TUH|3032262
TUK|3034242
TUL|3035870
TUM|3038368
TUN|3045820
TUR|3048960
TUS|3050263
TUT|3051228
TUW|3051647
TUX|3053314
TUY|3055058
TUZ|3055413
TWA|3055911
TWI|3056191
TWU|3056210
TXA|3056259
TXI|3057220
TXU|3057466
TYA|3057530
TZA|3057666
TZI|3057676
TZU|3057687
UBA|3057724
UBD|3060825
UBF|3061042
UBH|3061053
UBI|3061516
UBK|3069648
UBL|3069676
UBN|3069772
UBR|3069867
UBS|3069977
UBT|3070283
UBU|3070491
UBW|3071931
UBX|3071941
UBZ|3072091
UDA|3072102
UDB|3074751
UDF|3074870
UDG|3074890
UDH|3074914
UDI|3075375
UDL|3076633
UDM|3076790
UDN|3076800
UDR|3076879
UDT|3077018
UDU|3077049
UDW|3080079
UDX|3080198
UFA|3080391
UFI|3084649
UFL|3088182
UFN|3088553
UFR|3088564
UFS|3088972
UFT|3089316
UFU|3089464
UFX|3090069
UFY|3090089
UGA|3090108
UGF|3090684
UGI|3090704
UGL|3090723
UGM|3090743
UGN|3090753
UGR|3091038
UGS|3091139
UGT|3091179
UGU|3091189
UGW|3091311
UGY|3091341
UHA|3091430
UHB|3097884
UHD|3097984
UHF|3098196
UHI|3098380
UHK|3100390
UHL|3100440
UHM|3101057
UHN|3101115
UHR|3101125
UHS|3102078
UHT|3102806
UHU|3103359
UHY|3113152
UHZ|3113499
UKA|3113666
UKB|3119942
UKD|3120079
UKF|3120137
UKH|3120165
UKI|3120206
UKL|3121264
UKM|3121274
UKN|3121649
UKR|3121717
UKS|3122011
UKT|3122196
UKU|3122395
UKW|3127612
UKX|3127632
UKY|3127660
UKZ|3127679
ULA|3127689
ULB|3144191
ULD|3144772
ULF|3144832
ULG|3145524
ULH|3145942
ULI|3148202
ULK|3155331
ULM|3157868
ULN|3160897
ULS|3161210
ULT|3161303
ULU|3161884
ULW|3169064
ULX|3169233
ULY|3173891
ULZ|3174356
UMA|3174843
UMB|3186986
UMD|3192438
UMF|3192732
UMG|3197665
UMH|3197895
UMI|3199242
UMK|3210478
UML|3212873
UMN|3216173
UMR|3216703
UMS|3217687
UMT|3220009
UMU|3222317
UMW|3232161
UMX|3238777
UMY|3247855
UMZ|3250335
UNA|3251502
UND|3270086
UNF|3270257
UNG|3272393
UNH|3272603
UNI|3273496
UNK|3276209
UNS|3277423
UNT|3278309
UNU|3281314
UNW|3283685
UNX|3283694
UNY|3286884
UNZ|3288078
URA|3289441
URB|3295240
URD|3295545
URF|3295636
URH|3295761
URI|3296008
URK|3299024
URL|3299347
URM|3299377
URN|3299397
URS|3299531
URT|3300324
URU|3300395
URW|3305176
URX|3305195
URZ|3306026
USA|3306420
USB|3313863
USD|3314083
USF|3314153
USH|3314275
USI|3314401
USK|3316407
USL|3316607
USM|3317242
USN|3317419
USR|3317785
UST|3319367
USU|3320393
USW|3323333
USX|3323403
USZ|3323640
UTA|3323681
UTB|3326715
UTF|3326751
UTH|3326899
UTI|3326909
UTL|3328251
UTM|3328477
UTR|3328526
UTU|3328636
UTW|3329852
UTX|3329862
UWA|3329942
UWI|3346518
UWU|3346704
UXA|3347051
UXB|3360090
UXD|3360179
UXF|3360259
UXH|3360380
UXI|3360448
UXK|3366762
UXL|3366771
UXM|3366960
UXR|3370702
UXS|3371027
UXT|3371116
UXU|3371837
UXW|3372878
UXY|3372898
UXZ|3372963
UYA|3373297
UYI|3377049
UYU|3377184
UZA|3378542
UZB|3381137
UZD|3381196
UZH|3381216
UZI|3381392
UZK|3382252
UZL|3382340
UZM|3382605
UZN|3382659
UZR|3382700
UZT|3383249
UZU|3383288
UZX|3385408
UZZ|3385521
WAB|3385786
WAD|3388370
WAF|3389679
WAG|3391193
WAH|3391488
WAK|3397942
WAL|3405721
WAM|3429858
WAN|3440474
WAR|3443811
WAS|3447175
WAT|3451414
WAW|3457451
WAX|3458247
WAY|3476068
WAZ|3481500
WBA|3486427
WBI|3486607
WBU|3486773
WDA|3486812
WDI|3486908
WDU|3486958
WFA|3486997
WFI|3487699
WFU|3487980
WHA|3488232
WHI|3488685
WHU|3488716
WIB|3488940
WID|3488969
WIF|3489018
WIH|3489105
WIK|3489161
WIL|3489200
WIM|3489655
WIN|3489725
WIR|3489805
WIS|3489968
WIT|3490026
WIW|3490071
WIX|3490131
WIY|3490251
WIZ|3490563
WKA|3490701
WKI|3491735
WKU|3491924
WLA|3492102
WLI|3493889
WLU|3494643
WMA|3494942
WMI|3498979
WMU|3502301
WNA|3503245
WNI|3504971
WNU|3505022
WRA|3505302
WRI|3505692
WRU|3505711
WSA|3505768
WSI|3506153
WSU|3506254
WTA|3506263
WTI|3506998
